task_id,operation,x,y,result
187,pow,4.1144825759165045,2.9374965958588648,63.760085327018892
192,pow,6.3950467263831783,2.8780991941963974,208.59224924818437
193,pow,1.1003568908795425,3.1346354492375914,1.3495612290040844
196,pow,5.8130611100759149,1.2443373081152895,8.9367070402960529
199,pow,5.3663479870262645,0.16498274224816151,1.3194241065367855
202,pow,1.3443030643710621,4.2279041274239928,3.4936049489388017
206,pow,8.9513071674802394,5.5647554800395511,198159.72764760084
209,pow,5.7195138280684503,3.5899644131206028,523.47056772631572
216,pow,3.5144971695156002,1.1500273629021718,4.2438264374554171
218,pow,4.4711212269207659,3.0376309914608317,94.563851271323557
220,pow,8.641228882675593,4.2592370927278047,9752.0775508015122
223,pow,6.7355108465167337,3.2681278272863024,509.58990092784717
228,pow,6.0096654316864333,4.3895636618750622,2623.0885512921491
230,pow,1.4360602743623119,0.60480066728611659,1.2446812140319876
233,pow,7.1407970829925622,4.6287806338180033,8949.6521250479254
238,pow,6.2693180709076248,1.7708121722611692,25.806399640471447
241,pow,7.2349402561462792,3.5604543121490968,1148.0977634060848
246,pow,0.49555229379987659,4.977521132616225,0.030359981078035725
249,pow,8.3594851044419531,5.9296967161282428,293930.680668624
252,pow,3.9022085078087323,4.2130252435540907,309.88884479486313
255,pow,6.6868211143740286,5.0877503786347775,15794.717665798005
256,pow,4.4601736872851081,5.7958772395319791,5801.8053141747432
259,pow,3.1431346447273074,5.9596656940869979,920.69783687251208
263,pow,1.2964650185354734,5.6788684125418101,4.3687154913992012
265,pow,7.9085048439680143,3.5315650206709632,1484.8367750377388
269,pow,3.4788609801716004,1.7479940310183126,8.8395218514000486
270,pow,2.6943312831833834,4.0401233294446852,54.837178533912606
273,pow,5.6175873925442614,1.1595560307785719,7.3985231043893291
275,pow,8.9253886518690457,0.65718021842469798,4.2143766698909495
280,pow,5.2779107635997615,1.2344468170118676,7.7954460366296363
284,pow,3.4718776875545752,2.0726565795988208,13.19484810703182
289,pow,5.1093961607258587,1.1884994323273861,6.9485924566217738
291,pow,5.0165002718962519,0.56046512689528061,2.4691657587191496
297,pow,5.4703227591642154,3.8878885361826185,740.13696136511442
299,pow,6.0598687680844066,0.97296618404382529,5.7717864272354085
302,pow,2.3166195842176531,4.5934601230697041,47.418261015387579
304,pow,5.0920089673517133,0.90802875057605648,4.3840518366917349
306,pow,7.7014613803993663,4.1115346490917251,4417.4962763836929
309,pow,0.54089137821678013,1.9083306592352107,0.30951788043086964
315,pow,9.1429729121890659,5.4410360376042082,169555.29575210501
318,pow,4.6781314072799418,1.9017050474238879,18.805292689067752
319,pow,4.9218774892901553,5.5698847896634032,7162.8987506222456
325,pow,2.4382143618354664,5.8852606671203382,189.67886425413809
326,pow,0.25318807690950479,3.594888841390572,0.0071687724704957208
329,pow,1.6000000513326473,4.552802096447258,8.4980239044172663
330,pow,4.7317216651636835,2.4724185155423091,46.658410963767636
335,pow,5.8251401487712275,2.8221626447751191,144.48377282685075
340,pow,8.824620724630913,2.4845197233933427,223.6662650505954
342,pow,4.9952577924791139,4.9872064364463542,3046.8598987296173
344,pow,5.0412808004951462,5.8522878764686741,12926.219428248465
345,pow,4.859497025616843,5.907703573734155,11380.936459135974
350,pow,7.9645515366043975,0.67436832577803807,4.052421914288443
355,pow,6.1020862343628526,4.0957848956860872,1648.732975140259
361,pow,3.0224379953168508,4.9427521377447903,236.74868015370535
364,pow,1.3006660086411561,2.42491902053745,1.8916587655366108
366,pow,8.4841765537390721,3.6317124206589231,2357.4547875696935
368,pow,1.0593531377673415,1.2963422296043559,1.0776094497533233
370,pow,2.7152715218107684,4.8101409646973892,122.09642713282298
375,pow,7.9597789215779597,0.84289944032216002,5.7460440816015224
379,pow,0.68287730067786923,1.4158565509219807,0.58271070097446376
384,pow,5.0699325645180631,1.269583508442816,7.8534257974567518
385,pow,7.0166447686258984,3.9423722627155886,2166.4937093260037
390,pow,7.4140590494111436,4.815230628469549,15471.075140920955
394,pow,7.4140144499681702,2.3012185063553989,100.50393140346621
395,pow,1.8673894386324998,2.0651206375319919,3.631890832311103
398,pow,2.1648436448571693,0.58315232751059554,1.568934325196004
399,pow,2.1414505395269372,2.7912498477590302,8.3770052734054818
401,pow,9.619706583564998,2.8574437387157543,644.65833563573062
406,pow,7.5902521581620803,5.3877348880052729,55282.421831711108
409,pow,0.83590221778469442,3.9924828054685433,0.48888541644956957
413,pow,5.8992417990330344,0.94562833167342619,5.3565692302831467
418,pow,0.38420194818354936,2.1744058957309416,0.12492917265210568
420,pow,5.2791765989347974,2.106890748521689,33.294156870366763
423,pow,3.9961970291744437,4.983915680618173,996.6837608427827
426,pow,9.3869462737976903,3.8892670419503608,6059.0820370290639
429,pow,6.7733975519359451,5.3193494521895719,26263.370126061331
434,pow,4.1261606927675549,1.8423340131578732,13.615750536153117
439,pow,7.9486668597050301,1.6234701557477875,28.946823965118476
442,pow,7.2588401864499179,3.3826339476775256,816.57998953083484
447,pow,1.9293335521019561,0.30600395749860299,1.2227446421399739
453,pow,7.3971404603416522,0.066784926945390788,1.1429845678659751
456,pow,4.9199736239493408,3.3869632879195182,220.62387789265173
460,pow,5.7999360735829146,1.3151219649970189,10.092404019632134
463,pow,3.8381804110138709,1.3524293616960035,6.1657842072487874
467,pow,4.5603996449481992,4.3784550124119557,768.0943396541478
470,pow,6.5796847251302459,0.56193421217837281,2.8825538512289475
474,pow,8.1026522888505284,0.68882805841716865,4.2255954049622746
478,pow,4.948828466040287,5.0506931602135783,3218.9818301620849
481,pow,7.8045754047482081,5.8118232384801134,153524.0037717853
483,pow,0.94138240656475702,1.3674399835848261,0.92071810989031944
488,pow,7.7088079591602456,2.0407339210662307,64.581023135002837
491,pow,0.26590923024972551,5.6683157707884613,0.00054853877406474069
493,pow,6.0166142909616349,2.2057827347937962,52.369878093802335
496,pow,1.7971171010228053,3.5946229704555313,8.2244353679696935
499,pow,6.9944039982288508,4.0542784232820193,2659.8343561653896
500,pow,9.2531197754210908,4.8282668531870812,46291.068857754697
503,pow,1.5135765882524181,1.4199202361701082,1.8013242360787916
507,pow,8.2535167797855085,2.3808592758171301,152.19085522945494
511,pow,7.9544436157978176,3.1395087488129052,672.1595456880317
514,pow,4.048570401882496,0.85999718668255554,3.3287237129681406
519,pow,6.9502211206806797,4.860525014809685,12375.289403030183
522,pow,4.1911429804610743,1.1462524682029354,5.1683288343904676
525,pow,8.8833327314616479,2.0554887925098537,89.081432322616266
528,pow,8.3128368657555782,4.7700137382691761,24390.269304844234
533,pow,0.14893749957984184,4.4067920621455059,0.00022677796270194648
534,pow,1.4141924496993052,3.6883279291731945,3.5902505437089798
536,pow,4.7882108988103571,1.6200997094307714,12.645864337043957
540,pow,8.5875264237919442,1.0963049063552921,10.563410693564805
543,pow,8.991782816882381,0.8096801939465772,5.9198412327725993
545,pow,0.88475105094072981,2.1919545803743175,0.76459990279019929
546,pow,5.9109582196906025,0.74149253833040984,3.7340365728843294
548,pow,5.8628578533151465,0.98045201623594003,5.6636235029463373
549,pow,6.1248377000137424,0.41525534172056744,2.1224879379971995
551,pow,4.9946834535942743,4.5690881714162224,1554.3345480972018
555,pow,3.3408067325904143,2.21075852388008,14.391592126447287
557,pow,2.360159661024078,4.3908098273630349,43.402494506150148
560,pow,1.2143278922356184,1.4944905327387787,1.3367165021482437
565,pow,3.9973981170765995,3.5607079011659044,138.91641135633236
566,pow,6.4615106446783042,0.052176527983752968,1.1022507879915224
569,pow,4.2307167147200051,0.420290978445791,1.8334798035280553
570,pow,2.8964346533367449,1.055990213120753,3.0741395883108078
573,pow,9.2720784876681037,0.41050800338481946,2.4947896861021124
578,pow,7.0626646679092264,1.5154328207711585,19.344382010398014
581,pow,3.5357917708492437,3.9664543461572324,149.81226788991287
583,pow,9.3705255868877106,5.4434578008566454,194874.96894290333
584,pow,4.6985505213296443,0.53848070112354085,2.300591932586221
589,pow,4.9971014146826551,0.023275231434088873,1.0381564987930909
592,pow,2.8983167852365939,4.9219755586578504,188.22208852568426
596,pow,6.0900883940020236,2.7874216130658707,153.84265637379082
601,pow,6.0458601340109066,0.025480562403292183,1.0469163726994786
604,pow,3.5562329374133776,5.5987791234318269,1215.8288072238233
608,pow,2.9924654954992032,1.3748642560222881,4.5131052853756941
612,pow,6.8563300452848033,1.6248693947570825,22.831783582975476
616,pow,1.1646353499571784,0.53833344598940269,1.0855061131604826
620,pow,6.7725199100411437,3.8403783277357988,1550.2274090482065
627,pow,9.4313215065659683,0.71235635981398227,4.9458729275360742
629,pow,5.5273605742977852,0.94046995351453067,4.9924724562846325
631,pow,8.4921433294041435,3.4414035269398227,1574.4303980801992
634,pow,9.8014005910835227,2.845049750553494,661.09530681559966
638,pow,4.3113369904599272,3.7749589409900537,248.67614786992036
643,pow,5.6567430987643963,1.7420813632349028,20.465954159688707
647,pow,3.5246891411571859,4.3681186428332603,245.40796612163697
648,pow,2.0127902171952607,3.826714658993374,14.539525146741029
651,pow,8.0679829325998131,4.9368987959399204,29964.49015684953
655,pow,4.7329000471096894,1.0515953213734268,5.1281502901211535
658,pow,3.6113167770154506,0.68680335077250021,2.4154975021479954
660,pow,0.79410848708590887,2.7669491125335273,0.52841191945648958
663,pow,1.6779261995713051,4.0593695979007354,8.1740275132222244
666,pow,5.7781311041484953,2.8443241080679922,146.81493705641279
670,pow,5.5310961036287987,4.9614370040322573,4846.3078351119311
674,pow,8.4019569993648631,3.3076608933631539,1141.660775289972
675,pow,6.1305021359896079,2.1622323831108723,50.437024384780408
679,pow,9.5846998513775041,4.9335262695786923,69605.474897672728
682,pow,0.84263740778113372,2.7998636695143677,0.61916185948909719
687,pow,8.6427299097823997,4.9379831621919994,42185.827921321419
690,pow,6.6576112272225378,4.6484224172015001,6716.3272746401963
694,pow,4.0214690270090205,0.63901503521901404,2.433385569964313
698,pow,3.4957546722848565,4.7790668581632314,395.93010477079429
703,pow,4.8284703320667965,1.4641606842524435,10.027832796113207
706,pow,9.7934109704012933,1.5105610923349411,31.395421254589692
708,pow,9.3469393292971201,5.202166256701112,112094.3498542789
711,pow,7.5616844245559367,2.325172928865975,110.39262601095254
715,pow,3.6302266479693768,4.9990362932013523,629.69332583962421
718,pow,1.0382902838270309,2.6620570386539901,1.1052017138053396
720,pow,9.3377739804874089,2.9058110562772663,659.69603835860903
725,pow,0.15390151195232618,3.6971900964278994,0.00098874078494313729
728,pow,5.8005229009255919,3.0490151340213254,212.72713043495597
734,pow,8.0905678724011327,5.8072610671221092,187443.82105183741
738,pow,2.730096165563181,0.98532893571881042,2.6901639610113084
742,pow,8.1813340054099335,5.542235368481367,114574.01728654232
744,pow,7.0165775366318197,5.0510877493206712,18786.820348409939
747,pow,1.0093789220038267,1.9728120528089594,1.0185872525547979
749,pow,3.0376699986258022,5.0315313592931235,267.86632560640908
751,pow,5.4850779462955588,5.8098423245369233,19703.144281799465
752,pow,3.0100764278578032,1.9824837497695738,8.8873475048176704
754,pow,6.6737761133140943,5.7437019296901344,54318.146279916356
759,pow,6.9920571992672773,1.027839802270347,7.3810578276025876
764,pow,0.64186459149481001,2.3155949456960703,0.35819288341423738
767,pow,5.0151907989713909,2.0988062713335669,29.49631162643475
768,pow,9.0768928691554631,0.41780148755245183,2.5132031257180589
771,pow,4.6630829672960816,3.5321658632005022,230.07236040366479
773,pow,9.6848399386316348,1.2576179830111036,17.383114664592327
776,pow,7.715827764222178,4.4000920215289323,8027.2126202389845
780,pow,3.208319304972723,2.4917410498249408,18.260498946433586
783,pow,7.354719550272832,0.8251091683243561,5.1881395360201061
785,pow,3.4597882111860057,4.798082206038103,385.83701040647367
787,pow,9.5374290199029463,5.8963153606460592,595711.42577683611
790,pow,2.5275740821614816,3.8686078005942948,36.13295028394289
791,pow,7.5511898247640197,5.874016774971798,143706.73323072342
794,pow,5.5263260246325805,2.1759861614353149,41.260221500788468
796,pow,9.1766682585667834,2.342012135273337,179.72977367226389
800,pow,8.8486388173357309,1.1506041309291881,12.287965295294214
804,pow,3.8876270242470539,4.6567605449359961,557.211336801725
807,pow,7.9182037051436547,4.9624510908838513,28799.894730026052
809,pow,2.8357371087929653,5.3242787129780753,257.11047419221671
815,pow,0.82015361650525831,0.063511936625055984,0.98748684243776397
817,pow,7.4718644853309852,0.68448145187848897,3.9613748580957928
821,pow,7.607760245302563,0.36072519953173765,2.079177378376829
823,pow,6.0230819024743578,4.7731314556966851,5274.4538297456156
826,pow,4.1064879009543134,4.2773633936097628,420.76195404251075
829,pow,5.1835923086250428,5.8842004760231994,16033.602408457251
832,pow,5.9165429536835665,0.88249865531346461,4.8011910854675355
834,pow,4.9349026934707672,5.1513385324692074,3726.599602136363
837,pow,7.7913902952681369,0.74836198101683549,4.6478353830818717
841,pow,6.180786217251482,4.6862757468458902,5093.8835302583575
845,pow,5.6502212376445771,4.8455900261355982,4407.5866505983913
848,pow,3.9521509394835141,2.0536898398244023,16.815544769271593
850,pow,6.7414599741891763,0.82875248477001673,4.8621897549930981
851,pow,3.7187384169896585,4.592280265497017,416.30976395962284
854,pow,8.5070923124130413,0.60942844989338663,3.6866769379392128
855,pow,7.2985997400611788,5.9755002410302867,143975.34339400404
858,pow,4.2038611252155746,4.2706985599255027,460.69569685915019
863,pow,4.348422672947482,4.7877762989210355,1138.1241289408583
866,pow,3.1060430117712747,4.2263440189722017,120.2923689577234
870,pow,0.6200036011254042,3.1059341657250248,0.22656357558228457
874,pow,8.6831667112884823,4.7050217727552166,26091.622290331736
876,pow,7.4435736829846766,5.6807152780954011,89607.103527674335
880,pow,4.4080088866878695,1.6311665193257889,11.242599331185712
884,pow,5.5261205307203456,3.6464197476907811,509.5375994732068
885,pow,6.9633359441644611,2.8246707387943206,240.26001580775301
889,pow,8.5441886083133625,5.6863500383199765,198520.9937759233
891,pow,4.0486201363623149,3.2636731180676182,95.9514696066243
894,pow,5.5020647174365056,0.045964218463475461,1.0815277940432302
899,pow,5.2625160875557011,4.0149626943204915,786.25739452349194
900,pow,5.4154545472890065,2.9455103705821832,144.85358584363033
905,pow,4.6696663244809358,1.527807008909118,10.532697482656344
907,pow,1.1387429086388914,0.14960360597199551,1.0196273729026419
911,pow,7.7799343869043538,2.3597231737562474,126.60666222601816
918,pow,9.8095808190011748,2.1527471031508014,136.38689198686617
921,pow,3.1237461861693054,3.6524327374726395,64.086988348515249
922,pow,7.0167639505716668,1.7163459458957959,28.331109389207349
925,pow,3.7337059284338898,3.204385578853886,68.133000549364994
926,pow,4.4931918022154633,3.3273823180018045,148.35419394964833
928,pow,4.6326330824327586,5.370436522992792,3765.1865172679459
931,pow,9.5446942709046567,0.0038408534685780067,1.0087025584409843
934,pow,6.7468852211784132,5.3351759231793716,26510.14365267719
935,pow,0.26501702646905412,0.87366143446184119,0.31342709725276718
938,pow,8.7406963039160424,2.5153491080121366,233.51617538137137
941,pow,2.6144004433678796,0.55703018699167117,1.708003922167894
943,pow,1.8925809176384791,1.49971561310359,2.6031721822507525
945,pow,4.4972253956174404,4.5226572771725149,897.52156644712352
949,pow,4.4681643866576843,0.19046616659535867,1.3299263952244413
953,pow,4.6760933477850104,5.0711695401528143,2495.1182847670652
955,pow,5.6642882908856107,4.6736312551976811,3310.7290815813049
960,pow,1.1982524789507238,1.173763324314864,1.236508642384764
964,pow,7.8513553688617419,3.1967669320755996,725.98795423617526
966,pow,3.2887112237530198,3.4136116542949408,58.200282579492985
971,pow,2.6325281497487039,5.8005976145280735,274.41936758755389
974,pow,7.8903283579082357,1.4202436672758525,18.797219025004452
979,pow,7.1873726472186981,5.9640101615480852,128408.31684170391
981,pow,6.0731852561060293,3.3829884829316894,446.98103315684
983,pow,2.5606464382521152,0.71820687526450289,1.9646242603314572
985,pow,1.0080775738063377,0.34284650324802757,1.0027620503677177
986,pow,5.3380827688614954,1.5754519728135166,13.994603913530769
990,pow,5.3008047243435792,3.9403139399293079,714.71700279128208
994,pow,3.9774390769535835,0.16009251760683307,1.2473606507638046
997,pow,1.5039503638023155,5.8737137984986907,10.990535987404067
1000,pow,4.6014314084320338,1.7094713383736471,13.589281742337121
1005,pow,1.0588226310707558,5.0719952636292849,1.3362977285819513
1006,pow,5.8620239448802858,0.087899872147124553,1.1681840837991553
1007,pow,3.5848351690614306,2.3052338791157561,18.974972945336738
1010,pow,7.4643855942698716,3.0465094352430988,456.65125876248908
1011,pow,5.7193396911415775,4.4297618026798711,2263.92430396393
1013,pow,3.4962992193488018,4.8251009881595994,419.72647149746808
1015,pow,3.018529527353627,5.408063366654452,393.33634721910005
1017,pow,6.6778059765137598,1.7928939928635685,30.094073687102416
1021,pow,8.8751531699789172,0.93573958140585467,7.7133969095775159
1023,pow,7.2000715770268773,5.6099310455639966,64506.04399937416
1026,pow,4.6386902468955729,1.4232068576325878,8.8801124392304622
1030,pow,2.6621450428185245,3.432890806470791,28.825313570271334
1031,pow,6.6400554919068995,0.8259783284123885,4.7763485740774536
1036,pow,0.44332467710656287,0.44030677994121947,0.69895507116860267
1038,pow,2.5552662665365977,5.9929170171079953,276.52290230573112
1041,pow,2.1835545814795667,2.0145838143354724,4.8225241386776734
1043,pow,5.5991234727666894,1.5445741472981962,14.306285252236956
1046,pow,7.015253265056776,0.327797665079127,1.8937865865924732
1050,pow,0.39060984191099529,0.089912329927281306,0.91895168464065979
1053,pow,3.1353304212543653,5.9775082187051529,925.84354308890954
1056,pow,5.528709950380569,5.7268908647951795,17902.986854576604
1059,pow,6.4867166372921048,1.0152473266258744,6.6743063386962866
1063,pow,5.3411268674526253,4.9997005265675227,4344.5676350119238
1065,pow,8.2650516471770725,3.3156347454340125,1099.6419209817855
1068,pow,4.6577891664944415,2.4900377055031164,46.109770630440167
1070,pow,1.5189999755178323,4.4478889262086136,6.4202033027792487
1073,pow,2.7250431970290907,0.35229592266096277,1.4235747309835696
1075,pow,8.5186145216595577,4.1689722093545436,7562.7956365034806
1078,pow,3.9308711687244995,2.9642612364756151,57.838914828444771
1081,pow,3.46090268720741,5.5820116089457557,1022.7310085936161
1084,pow,3.9113477367736436,4.9974201672368688,912.22934579038144
1087,pow,8.8855877685898577,4.3948902956945366,14769.697575648106
1090,pow,9.6124179578112017,5.7339512275536428,432030.54967074492
1092,pow,3.1600113551891282,1.1365942576467276,3.6977985046482749
1096,pow,0.97146554156040521,3.7886810412245175,0.89612053763812116
1099,pow,8.3150568602532093,1.6793448788505441,35.056693538698816
1102,pow,1.9073575231121991,0.75694724504231536,1.6303179513025214
1105,pow,0.70803520664710906,2.3141203937263777,0.44978904956237847
1108,pow,9.0385929952116868,0.097192528268081821,1.238585116569429
1113,pow,9.129214223931827,0.11665204016383322,1.2943046616144558
1116,pow,6.5313994028040723,5.5056613723502723,30700.707636729549
1119,pow,6.0863278157646201,5.6474105314538354,26889.121194717005
1122,pow,9.6228735543030055,1.1859433362572573,14.660330137698026
1125,pow,2.3377887600485576,3.3313912308943641,16.929129605449067
1128,pow,6.9519190521964731,3.2946195187250114,594.85977577252629
1131,pow,7.8683229487199418,3.2030053627186392,740.4835531479722
1135,pow,2.5717557446016621,4.2356838884080252,54.651666519037029
1138,pow,9.3094864303608347,0.11223982918225309,1.2845530885147649
1145,pow,0.29720051163360339,2.0375419400151378,0.084394931181774685
1147,pow,8.7664812254184561,3.6149536404753349,2560.1757288347198
1151,pow,4.6236641209639515,3.5492597882310641,229.19706707172057
1154,pow,9.6468471853889337,5.6698116230130688,381311.38867913227
1157,pow,5.1806222824592005,4.115637779135243,871.23889677129387
1159,pow,7.1066635648407432,5.9879826453041627,125822.92210670526
1162,pow,4.1643720057385298,4.3643189489967185,505.72183228072066
1164,pow,4.2680925937779151,1.2874411255022415,6.477224572731922
1167,pow,5.5362914429287731,5.9821274901418917,27927.39822939648
1170,pow,7.5380009171331963,4.4955976679534153,8785.9932195464444
1173,pow,5.8094727009449016,5.5334025351356013,16915.157170364218
1176,pow,5.8243335658016901,2.6389036907753276,104.57096741999875
1179,pow,6.8522788467457891,0.32652353342538526,1.8746483185258167
1182,pow,2.6634687566674469,1.9128686481772332,6.5136645422833137
1185,pow,6.1381634172682773,1.0542097231445267,6.7726369009903493
1187,pow,9.8932175877407964,2.8713235789214124,721.00156530383936
1192,pow,4.9242840333189495,5.273261015595943,4476.1625877253609
1196,pow,4.1626738079987087,5.4939053210870066,2527.9775707388344
1199,pow,4.7120567366481128,5.6342734686528164,6209.4355130272816
1202,pow,8.0010552617004418,3.262510947677431,884.1538772363408
1205,pow,0.53781115217303788,0.24076368627039119,0.86128213404053966
1208,pow,1.3863223277124077,5.4388221890823356,5.9098200382632218
1214,pow,0.15225116959262261,3.0840035074093759,0.0030131041190545483
1217,pow,9.9935165019473864,2.9501044353153318,889.76125646653281
1220,pow,5.5736870645426482,5.9425047755562943,27161.631571806414
1222,pow,1.0036533438031323,5.0016938204255617,1.0184069672348488
1225,pow,0.99294818248626293,3.0552553252639019,0.97861063941268966
1228,pow,5.0609984729030462,1.272887911612588,7.877959682700415
1231,pow,9.0622981780292822,4.2982791552316701,13016.002898192921
1234,pow,9.9875753910750387,2.2710035084973836,186.11326452155444
1236,pow,8.4632365982595861,3.688017015491563,2634.9375634208018
1239,pow,8.6766805659931041,0.32177778692296483,2.0042013377979133
1243,pow,3.8439961536405232,2.4232300277110297,26.125438625905769
1250,pow,6.3127830441365465,3.0056250213739446,254.19315473995093
1252,pow,2.177848374280035,0.61856648426831629,1.618424964656912
1255,pow,4.7287643310687741,4.7200142900580238,1530.4482420689926
1257,pow,9.2384401696901168,2.0758573722534743,101.02877274783908
1259,pow,9.5873310117493684,1.3472597020331443,21.018502973670138
1262,pow,6.2555557521489389,0.019921199118718102,1.0372001514845237
1265,pow,5.0744468573246539,5.7287007703097474,10989.067442077248
1268,pow,8.4079146488964565,1.8423223711243852,50.532866103753285
1271,pow,7.4688623655237416,4.9185635604118492,19731.383988653801
1275,pow,1.4240477719148199,1.552931847454845,1.7314628445771989
1276,pow,9.560815379782218,4.4260532278634059,21863.654646532821
1279,pow,1.9349767371716415,3.5059660102663566,10.117551625283127
1282,pow,5.8926515360010558,4.1372645709671918,1538.0817345517016
1285,pow,1.9432140419587252,3.1296292380447603,7.9976543597414667
1291,pow,7.3303858811666744,0.34207885410744809,1.976703799692096
1297,pow,8.2518449787674282,3.6234443726138084,2094.4586118898928
1300,pow,2.7758635225163282,0.47363611911222858,1.6218450512549449
1303,pow,3.4450888670336131,5.0159031255326072,494.93174627675688
1306,pow,9.2674655329933167,1.4474437864829348,25.096991382684628
1309,pow,9.8669234331423361,4.813474863520292,61019.536217238558
1312,pow,3.1919609846142163,2.7950573924421693,25.637156194072237
1315,pow,0.57107694106681217,0.49487203614152014,0.75787044925268399
1318,pow,1.909879232475711,2.1230117624625726,3.9498340055316334
1321,pow,0.40727392920172134,3.2661082378936861,0.053192137781761913
1324,pow,7.2905852705684602,1.313990384690626,13.603839197413329
1326,pow,1.1525209303308168,5.3345650598370771,2.1324047790378611
1330,pow,8.1823386190161447,3.300183810272598,1029.5877722520393
1333,pow,2.6698485992294252,5.3608628911660778,193.34652509399933
1336,pow,5.0124810434606264,3.3408309285879958,218.15132547657106
1339,pow,5.0019661543744389,3.1038544786167952,147.92144621870636
1342,pow,6.5426098207539383,0.26558915181459919,1.6468521905620568
1345,pow,2.0547240389032679,2.8473595667292697,7.7718010700977365
1348,pow,3.5526173209417555,2.2256690243152497,16.801133572816376
1349,pow,3.6920104613248519,5.1603813855707674,845.84936618201164
1352,pow,6.4301298154884208,4.918155031804341,9439.521611885355
1355,pow,7.0980290343370545,5.2982158540554307,32322.997965275375
1358,pow,3.5672323795717786,2.3422031422065301,19.664021661845752
1360,pow,1.0919371177395414,3.4071753979845463,1.3494165176464481
1363,pow,6.470535102262911,4.0307219360043423,1856.4123251272385
1366,pow,8.3732803555565241,0.28651971073990173,1.8383482655696435
1369,pow,3.3463718058718608,5.6182594175653655,885.51087146815973
1372,pow,8.0203089280301452,1.1846019947132895,11.778949963983228
1375,pow,4.3765927073961581,4.768414520794777,1140.7824817399965
1379,pow,8.9587959136077817,2.8483138762369893,515.59164657370195
1382,pow,5.4042833327780029,0.65813604153539451,3.0355777376315132
1385,pow,9.9261514451082142,3.2474133766715063,1725.677428267237
