task_id,operation,x,y,result
171,sqrt,446903.50637533783,0,668.50841907588404
174,sqrt,780494.34455924388,0,883.45590979926317
177,sqrt,71225.357368098033,0,266.88079243006234
180,sqrt,657070.65051068191,0,810.59894554007531
182,sqrt,284904.74705302174,0,533.76469258749376
185,sqrt,989792.7388772564,0,994.88327902184403
188,sqrt,232581.68912555842,0,482.26723828761004
191,sqrt,51695.169136507931,0,227.36571671320181
195,sqrt,833310.31287935528,0,912.85832026626963
198,sqrt,576731.32416702842,0,759.42828770531617
201,sqrt,205179.31921144601,0,452.9672385630621
205,sqrt,968784.58479397872,0,984.26855318758339
208,sqrt,582432.5208902075,0,763.17266780867328
212,sqrt,14332.141823112823,0,119.71692371220045
213,sqrt,848006.94773253798,0,920.87292702768605
222,sqrt,994371.23108168424,0,997.18164397550174
225,sqrt,269030.94625699014,0,518.68193168548885
226,sqrt,729648.50755947328,0,854.19465437303768
227,sqrt,491956.14289641177,0,701.39585320731101
229,sqrt,971638.00198162545,0,985.71699893104483
231,sqrt,663274.99088880699,0,814.41696377765061
232,sqrt,676964.66781363497,0,822.77862624987711
235,sqrt,763749.24005051435,0,873.92747985774793
236,sqrt,627831.45154032414,0,792.35815862545655
239,sqrt,651484.46034469549,0,807.14587302710993
240,sqrt,896505.22326269362,0,946.83959743068078
243,sqrt,576804.70433544414,0,759.47659893866648
244,sqrt,783416.6067329233,0,885.10824577162498
247,sqrt,758681.65192190581,0,871.02333603750583
250,sqrt,410021.27322442969,0,640.32903512524695
253,sqrt,993246.45007697726,0,996.61750440024741
258,sqrt,531535.35525558947,0,729.06471266657081
261,sqrt,291777.87298292556,0,540.16467209817188
262,sqrt,534397.26129470381,0,731.02480210640169
266,sqrt,694364.54404559534,0,833.2853917149846
267,sqrt,329009.73681315297,0,573.59370360312789
272,sqrt,811842.88930168911,0,901.02324570550843
276,sqrt,785249.9170081499,0,886.14328243696002
279,sqrt,176102.09826510557,0,419.64520522115532
281,sqrt,505066.95332891407,0,710.68062681412255
283,sqrt,629511.21295801527,0,793.41742667905601
285,sqrt,301081.97245443612,0,548.70936975272809
286,sqrt,873783.22448766732,0,934.7637265575014
288,sqrt,337344.0716496713,0,580.81328467044489
290,sqrt,412017.55089900794,0,641.88593293435554
293,sqrt,420133.59184435831,0,648.17712999176263
295,sqrt,868222.06650604832,0,931.7843454931234
298,sqrt,441733.05415532802,0,664.6300129811533
301,sqrt,457829.85534087324,0,676.63125507241625
303,sqrt,989237.44184058264,0,994.60416339395169
305,sqrt,951630.93632749422,0,975.51572838550078
308,sqrt,940423.49738325493,0,969.75434898909066
310,sqrt,129391.82332226625,0,359.71074952281623
312,sqrt,484750.45163998555,0,696.24022552563395
314,sqrt,211778.15509261881,0,460.19360609706303
317,sqrt,889218.32768537756,0,942.98373670248293
321,sqrt,323488.84417484544,0,568.76079697430396
322,sqrt,659125.69268686103,0,811.86556318571672
323,sqrt,401986.71409600589,0,634.02422201048898
328,sqrt,33209.504539782567,0,182.23475118588817
331,sqrt,420626.6354648071,0,648.55734940312493
334,sqrt,201876.76013880235,0,449.30697762087152
338,sqrt,112340.55891320205,0,335.17243161274774
341,sqrt,216803.6019915565,0,465.62173702647999
343,sqrt,7376.7574944494554,0,85.88805210533917
346,sqrt,498333.15957390814,0,705.92716307980959
348,sqrt,137999.28611389274,0,371.48255156049083
353,sqrt,708669.58054205822,0,841.82514843764216
356,sqrt,122591.16189390606,0,350.13020705718333
359,sqrt,312756.97989565152,0,559.24679694715417
360,sqrt,528267.05538776552,0,726.81982319400561
363,sqrt,301545.1979836892,0,549.13131215009878
365,sqrt,330135.00761026685,0,574.57376167927021
369,sqrt,228438.15433597306,0,477.95204187865238
372,sqrt,257960.52032871658,0,507.89813971771599
374,sqrt,100159.76483097958,0,316.48027557966321
376,sqrt,36643.61734853762,0,191.42522652079484
380,sqrt,963074.35018832632,0,981.36351582292195
382,sqrt,139094.06139016154,0,372.95316246167096
386,sqrt,289677.99204657029,0,538.21742079439446
389,sqrt,568162.04866571631,0,753.76524771689776
393,sqrt,47388.969335471127,0,217.69007633668357
397,sqrt,750417.3643429816,0,866.26633568607622
402,sqrt,890394.04802687676,0,943.60693513076558
405,sqrt,447206.66613807017,0,668.73512404992618
410,sqrt,23040.492899385194,0,151.79095130930958
414,sqrt,929386.53205912805,0,964.04695531863388
417,sqrt,796895.71722678759,0,892.69015746046375
421,sqrt,204327.10211915334,0,452.02555471914786
425,sqrt,361608.42568631907,0,601.33886094806735
427,sqrt,895860.88845500629,0,946.49928074722084
430,sqrt,108207.10264126206,0,328.94848022336578
435,sqrt,556304.60996564012,0,745.85830421443995
438,sqrt,535720.8721610246,0,731.92955409726733
443,sqrt,936810.75192789233,0,967.88984493479029
446,sqrt,800281.55477632966,0,894.58457105872867
450,sqrt,640360.77862446103,0,800.22545487160119
452,sqrt,868927.06623525592,0,932.16257500248093
457,sqrt,26151.737031965611,0,161.7149870357278
461,sqrt,815998.53612498392,0,903.32637298209329
464,sqrt,484564.70718789194,0,696.10682167889433
466,sqrt,211570.99620153481,0,459.96847305172429
469,sqrt,173747.93093647721,0,416.83081812226555
471,sqrt,963015.37253082462,0,981.33346652950979
472,sqrt,104808.5033047192,0,323.74141425637714
475,sqrt,946221.29517633549,0,972.73906839210247
476,sqrt,137030.55088993942,0,370.17637808204267
480,sqrt,909219.62407708715,0,953.5300855647331
484,sqrt,79020.29926517907,0,281.10549490392225
487,sqrt,78410.793951188913,0,280.0192742494504
492,sqrt,140227.1296074854,0,374.46913037990913
494,sqrt,442737.83460750518,0,665.38547820605856
497,sqrt,308351.15974124026,0,555.29375986160721
502,sqrt,595778.27577155177,0,771.86674741923673
506,sqrt,747183.96479771461,0,864.39803609084777
508,sqrt,745101.09477394691,0,863.192385725191
509,sqrt,805611.88083020458,0,897.55884533004553
512,sqrt,946786.35269549221,0,973.02947164795182
513,sqrt,923596.17399561626,0,961.03911158475557
516,sqrt,444571.57299954939,0,666.76200626576599
517,sqrt,927504.52720378968,0,963.07036461713938
520,sqrt,262341.05430604029,0,512.1923996957006
521,sqrt,273283.35435624665,0,522.765104378866
524,sqrt,88918.088502501356,0,298.19136221980233
529,sqrt,920663.08814598434,0,959.51190099236624
532,sqrt,757661.20365076198,0,870.43736342758291
535,sqrt,776650.57916785125,0,881.27781043655648
539,sqrt,543116.38136793382,0,736.96430128462384
541,sqrt,927286.8003661714,0,962.95732011661426
544,sqrt,661910.64627452916,0,813.57891213731023
552,sqrt,529742.69232662173,0,727.83424783849091
554,sqrt,677372.07712735934,0,823.02617037817174
562,sqrt,820498.35127601121,0,905.81364047800207
563,sqrt,191231.58816854667,0,437.30034091976955
568,sqrt,190678.59469308538,0,436.66760206487197
571,sqrt,123879.19318582377,0,351.9647612841714
574,sqrt,293509.72932790656,0,541.7653821793217
575,sqrt,883858.14184779755,0,940.13729946630542
577,sqrt,143129.97984027053,0,378.32523024544707
580,sqrt,307261.84446293185,0,554.31204611024998
586,sqrt,478058.07030223031,0,691.41743563655541
587,sqrt,982772.51831407787,0,991.34883785379895
590,sqrt,534102.61530277203,0,730.8232449113616
593,sqrt,410743.33922488586,0,640.89261130464433
594,sqrt,587375.6391954564,0,766.40435750030576
597,sqrt,132840.09254566522,0,364.47234812213838
600,sqrt,140559.80883319626,0,374.91306836811685
605,sqrt,188503.09250636585,0,434.16942834147807
607,sqrt,210563.14835842748,0,458.87160334719721
611,sqrt,225043.13959955008,0,474.3871199764493
615,sqrt,286541.01633015514,0,535.29526088893704
619,sqrt,40750.330319469365,0,201.86711054421264
622,sqrt,764890.89519807533,0,874.58041093891154
624,sqrt,59045.089436820301,0,242.99195344047979
626,sqrt,863535.22899259708,0,929.26596246316751
633,sqrt,671572.63538589503,0,819.49535409658972
637,sqrt,95309.104239965163,0,308.72172621952791
640,sqrt,254387.66764595589,0,504.36858312741475
642,sqrt,805190.22054882743,0,897.32392175224402
645,sqrt,977512.27961041906,0,988.69220671067251
652,sqrt,991840.31576467748,0,995.91180119761486
654,sqrt,65965.248189611724,0,256.837007048462
659,sqrt,795912.58762047929,0,892.13933195464449
662,sqrt,481316.10688676033,0,693.76949117611127
668,sqrt,149010.52446071152,0,386.01881360979223
669,sqrt,193682.34913961578,0,440.09356861878337
673,sqrt,932966.9527035933,0,965.90214447613346
676,sqrt,983250.19903910963,0,991.58973322594943
680,sqrt,819016.00107319548,0,904.99502820357827
681,sqrt,354922.6971934943,0,595.75388978461092
684,sqrt,906182.17583058751,0,951.93601456746421
685,sqrt,627018.17065476195,0,791.84478949776633
688,sqrt,484684.57036234764,0,696.1929117438267
689,sqrt,860900.13837781735,0,927.84704471039697
692,sqrt,264981.07284146902,0,514.76312303958707
693,sqrt,975260.7549299876,0,987.55291247101673
697,sqrt,627195.90802000964,0,791.95701147221973
700,sqrt,991637.94980386796,0,995.81019768019451
702,sqrt,939152.87676091318,0,969.09900255903324
707,sqrt,938080.14908979344,0,968.54537791979237
709,sqrt,166249.07761991993,0,407.73652966090731
713,sqrt,556672.76774457004,0,746.10506481632331
716,sqrt,330350.72887326119,0,574.76145388609802
719,sqrt,798945.22705786605,0,893.83736051804533
722,sqrt,723007.50716889335,0,850.29848122226667
723,sqrt,635504.31689937902,0,797.18524628807518
726,sqrt,495178.57691890048,0,703.68926161971558
727,sqrt,780781.29986809869,0,883.61829987166891
730,sqrt,46127.996045671534,0,214.77429093276396
733,sqrt,78756.809714656862,0,280.63643689773585
735,sqrt,551698.79406397929,0,742.76429239966785
739,sqrt,175897.03685186864,0,419.40080692801325
741,sqrt,440535.60174361634,0,663.72856028923172
746,sqrt,472522.27402625559,0,687.40255602249226
750,sqrt,61009.237741891993,0,247.00048125842184
753,sqrt,618563.93507184554,0,786.48835660284601
756,sqrt,85949.004301389912,0,293.17060613470431
760,sqrt,713551.00393118814,0,844.71948239115932
763,sqrt,831429.74864964013,0,911.82769679892931
766,sqrt,190032.83525401013,0,435.92755734641293
769,sqrt,671394.5179910342,0,819.38667184122187
772,sqrt,875647.04275996285,0,935.76014168159713
775,sqrt,596703.51167224499,0,772.46586440582928
778,sqrt,229159.16974287768,0,478.70572353260798
782,sqrt,774757.31227847678,0,880.20299492700929
784,sqrt,657404.7051919126,0,810.80497358607306
786,sqrt,296938.48297155852,0,544.92062079862467
788,sqrt,671394.78356830671,0,819.38683389978064
792,sqrt,273297.48662815714,0,522.77862105116458
795,sqrt,829404.84303933592,0,910.71666452269108
798,sqrt,977467.39020675211,0,988.66950504541819
801,sqrt,976964.58908589126,0,988.41519063897999
803,sqrt,959109.24029441876,0,979.34122771096429
806,sqrt,532844.51542884612,0,729.9619958798171
808,sqrt,759184.58701488457,0,871.31199177727638
812,sqrt,604921.10236237687,0,777.76674032924348
813,sqrt,286882.74803416291,0,535.61436503716266
816,sqrt,959349.6519993546,0,979.46396156232038
820,sqrt,213082.57695613304,0,461.60868379627897
825,sqrt,771580.10612520063,0,878.39632633862982
827,sqrt,104967.77053850557,0,323.98729996483746
830,sqrt,165428.1011430925,0,406.72853495063816
833,sqrt,710038.78236206761,0,842.63799010136472
836,sqrt,72432.288703114231,0,269.13247426335278
839,sqrt,994898.49361665291,0,997.44598531281531
842,sqrt,589682.21082455746,0,767.90768379054362
847,sqrt,180060.26784493393,0,424.33508910404043
853,sqrt,30993.596322216181,0,176.04998245446143
856,sqrt,688422.37066516036,0,829.71222159563274
860,sqrt,173463.43150460901,0,416.48941343641496
862,sqrt,515831.33366653114,0,718.21398877112597
865,sqrt,115673.71614729721,0,340.10838882229473
868,sqrt,104698.88981169293,0,323.57207823249047
869,sqrt,333609.75739446521,0,577.58960983943018
871,sqrt,842646.32341268181,0,917.95769151561763
875,sqrt,611223.59644543251,0,781.80790252173358
879,sqrt,486245.1098885687,0,697.31277766047617
883,sqrt,737213.33818873542,0,858.61128468518007
886,sqrt,567757.91252122959,0,753.49712177368644
893,sqrt,308939.06984111702,0,555.82287632043085
896,sqrt,383835.45141469646,0,619.54455159794315
897,sqrt,48797.506196154485,0,220.90157581184087
902,sqrt,503792.18891698372,0,709.78319853106109
903,sqrt,527736.78300407913,0,726.45494217059263
906,sqrt,466794.67690354842,0,683.22373853924921
909,sqrt,48723.951039490174,0,220.73502449654467
910,sqrt,323264.369285069,0,568.56342591224507
913,sqrt,446912.78434782824,0,668.5153583485037
917,sqrt,414699.49583210825,0,643.97165763107012
920,sqrt,523888.49002150737,0,723.80141615052628
923,sqrt,763911.01944830141,0,874.02003377971914
929,sqrt,440840.80174905178,0,663.95843375097797
933,sqrt,662142.85968469223,0,813.72161067818047
937,sqrt,418090.67603735323,0,646.59931645289669
939,sqrt,372163.80352324847,0,610.0522957282011
942,sqrt,529875.74098685547,0,727.92564248476333
946,sqrt,863612.46335303504,0,929.30751818385454
948,sqrt,472900.74991688324,0,687.67779513147229
951,sqrt,460568.34096915938,0,678.65185549673356
954,sqrt,601002.19363944547,0,775.24331254093738
958,sqrt,703062.08960627997,0,838.48797821213873
962,sqrt,57060.488714079831,0,238.87337380729531
967,sqrt,464735.36616484943,0,681.71501829199087
970,sqrt,413488.93629669282,0,643.03105391317831
975,sqrt,888930.89246189839,0,942.83131707739665
978,sqrt,893872.38602422155,0,945.44824608448107
982,sqrt,355990.30123483686,0,596.64922796802216
988,sqrt,809634.55133548356,0,899.79695005900282
989,sqrt,530161.73243967327,0,728.12205875091661
991,sqrt,645776.047250679,0,803.60192088538406
996,sqrt,555296.21247240203,0,745.18199956279273
998,sqrt,61577.307185551021,0,248.14775273121259
1001,sqrt,768646.23151659651,0,876.72471820782857
1004,sqrt,839402.93466559425,0,916.1893552457343
1009,sqrt,728326.32234685437,0,853.42036672841027
1014,sqrt,376258.03270940861,0,613.39875506020439
1016,sqrt,655138.38875286246,0,809.40619515349795
1022,sqrt,882037.97560581705,0,939.16876843611931
1025,sqrt,904474.26572937611,0,951.03851958234384
1029,sqrt,783069.05471823597,0,884.91189093504443
1033,sqrt,292009.17607857106,0,540.37873392517133
1035,sqrt,792179.31103567581,0,890.04455564633156
1039,sqrt,546246.48242601869,0,739.08489527659719
1042,sqrt,923511.88579595275,0,960.99525794665226
1044,sqrt,674489.89247626276,0,821.27333603147179
1048,sqrt,206347.20844951001,0,454.25456348782012
1052,sqrt,649654.83410542156,0,806.01168360354529
1055,sqrt,686980.68005805486,0,828.84297671999059
1058,sqrt,217438.1759017061,0,466.30266555286397
1061,sqrt,728873.11236984201,0,853.74065873064876
1066,sqrt,110254.89800597489,0,332.04652988094136
1069,sqrt,101213.23731992516,0,318.14027931075492
1072,sqrt,14792.939251159902,0,121.62622764502689
1076,sqrt,742462.08526465611,0,861.66239633899318
1079,sqrt,939899.48464330123,0,969.48413326021034
1082,sqrt,828595.96622712049,0,910.27246812540716
1085,sqrt,918889.24682494206,0,958.58710966971705
1089,sqrt,584965.27268908732,0,764.83022474866107
1093,sqrt,547866.58526946907,0,740.18010326505612
1095,sqrt,495621.71806516079,0,704.00406111411087
1098,sqrt,696282.17791942868,0,834.4352448928729
1101,sqrt,264397.43480138021,0,514.1959109146826
1104,sqrt,293043.71361821814,0,541.33512136034381
1107,sqrt,275385.95995561726,0,524.77229343365423
1110,sqrt,773993.90694329678,0,879.76923505161096
1112,sqrt,493929.48239276302,0,702.80116846286126
1114,sqrt,754403.99794495001,0,868.56433149476618
1118,sqrt,782924.72486368672,0,884.83033676727359
1121,sqrt,546214.06235180551,0,739.06296237316985
1124,sqrt,263558.41343039396,0,513.3794049534846
1127,sqrt,437816.7174767562,0,661.67720036038429
1130,sqrt,462155.1935041938,0,679.8199713925693
1133,sqrt,556871.33130621561,0,746.23811970859254
1136,sqrt,108209.63015163096,0,328.95232200370765
1139,sqrt,849632.63202652254,0,921.75519094091487
1142,sqrt,136333.49755598814,0,369.23366254444915
1144,sqrt,478402.88217468694,0,691.6667421343077
1148,sqrt,991830.85351966659,0,995.90705064261226
1150,sqrt,342913.58334390185,0,585.58823702658322
1153,sqrt,113936.08441109664,0,337.54419623376231
1156,sqrt,100030.53757468158,0,316.2760464763046
1161,sqrt,351808.23299448175,0,593.13424533951991
1165,sqrt,291633.81924857124,0,540.0313132111612
1168,sqrt,937245.81005286193,0,968.11456452883817
1171,sqrt,168652.29500206027,0,410.67297817370485
1174,sqrt,283020.33452252916,0,531.99655499122287
1177,sqrt,57735.656784679384,0,240.28245209477819
1180,sqrt,431423.88922042231,0,656.82866047426887
1183,sqrt,256982.68824581965,0,506.93459957456014
1186,sqrt,172795.11434727351,0,415.6863172480825
1188,sqrt,334235.74106252496,0,578.13124899327568
1190,sqrt,346998.00977980415,0,589.06536970000548
1193,sqrt,535280.55220841803,0,731.62869832205058
1195,sqrt,591533.363770984,0,769.11206190709561
1197,sqrt,499968.20419248124,0,707.08429779799326
1200,sqrt,53610.83236596558,0,231.54013122127571
1203,sqrt,717406.67128782626,0,846.99862531637336
1206,sqrt,467998.64094799472,0,684.10426175254509
1209,sqrt,652534.31308333017,0,807.79596005633141
1211,sqrt,660327.17103721213,0,812.60517536944849
1213,sqrt,829153.15474474034,0,910.57847259022128
1216,sqrt,122097.11470261595,0,349.42397556924448
1219,sqrt,310342.77581120987,0,557.08417300369422
1223,sqrt,190350.14948997574,0,436.29135848647718
1227,sqrt,694806.81274483586,0,833.55072595783622
1230,sqrt,717810.85001038492,0,847.23718639492267
1237,sqrt,528204.8815938019,0,726.77705081668751
1240,sqrt,868785.53648312867,0,932.08665717471172
1242,sqrt,118333.95819867925,0,343.99703225272054
1245,sqrt,97195.871389212742,0,311.76252402944897
1246,sqrt,213539.19076757607,0,462.10300882765961
1248,sqrt,425783.29159969935,0,652.52072120331889
1251,sqrt,713006.36884076765,0,844.39704454762727
1254,sqrt,19863.189441577375,0,140.93682783991335
1258,sqrt,350402.08881724352,0,591.94770784018033
1261,sqrt,4535.7472534677572,0,67.347956564900741
1264,sqrt,380589.0044860724,0,616.9189610362713
1266,sqrt,58653.798499828845,0,242.18546302333846
1269,sqrt,442106.90369055059,0,664.91119985344699
1272,sqrt,115990.53115706604,0,340.5738262947786
1274,sqrt,494621.36797468009,0,703.29323043427632
1278,sqrt,738962.08313691139,0,859.62903809545162
1281,sqrt,75458.481599071412,0,274.69707242537442
1283,sqrt,535407.37773201137,0,731.71536660918321
1288,sqrt,386138.46292170387,0,621.40040466812047
1290,sqrt,162969.03754354623,0,403.69423768930147
1292,sqrt,463100.5303772334,0,680.51490092226004
1294,sqrt,89000.106505683128,0,298.32885630740304
1295,sqrt,554930.39215059893,0,744.93650209303007
1298,sqrt,209739.47649973969,0,457.97322683726793
1302,sqrt,643708.52760635538,0,802.31448173790022
1305,sqrt,112076.1360976681,0,334.77774134142805
1308,sqrt,107909.72166840981,0,328.49615167975685
1311,sqrt,528345.70107481303,0,726.8739237823936
1314,sqrt,514655.00885834626,0,717.39459773429178
1317,sqrt,967762.80254910933,0,983.74935961814447
1320,sqrt,291458.78300671204,0,539.86922769010653
1323,sqrt,649880.82380532753,0,806.15186150335694
1327,sqrt,680690.49506421259,0,825.03969302344024
1329,sqrt,163194.83366097623,0,403.97380318651386
1332,sqrt,259673.51419104685,0,509.58170511807708
1335,sqrt,511905.61454260343,0,715.47579591667773
1337,sqrt,889074.59872467606,0,942.90752395167362
1341,sqrt,498562.05950597354,0,706.08927162645205
1344,sqrt,642986.70826174098,0,801.86451989207069
1346,sqrt,359392.28181197459,0,599.49335426839775
1351,sqrt,415734.21716014529,0,644.77454754367068
1353,sqrt,465925.2715511265,0,682.58718970628695
1356,sqrt,717734.68461957481,0,847.19223592970616
1359,sqrt,916162.03147858777,0,957.16353434436053
1362,sqrt,481620.84690433351,0,693.98908269823198
1364,sqrt,974491.31094578665,0,987.16326458483388
1367,sqrt,610886.63231258898,0,781.59236966118658
1370,sqrt,588376.82025139441,0,767.05724704965428
1373,sqrt,97267.661507909565,0,311.87763867887287
1376,sqrt,495472.25636240421,0,703.89790194488023
1378,sqrt,669704.1007839723,0,818.35450801225034
1381,sqrt,665819.11961849907,0,815.97740141409497
1383,sqrt,627710.40752488433,0,792.28177280869227
1386,sqrt,332419.11509911891,0,576.55798936370559
1388,sqrt,950827.46460083418,0,975.10382247268126
1390,sqrt,899296.40438640479,0,948.3123980980132
1393,sqrt,711362.97658580821,0,843.42336734632158
1396,sqrt,164077.3993630624,0,405.06468540600082
1399,sqrt,842129.89999918966,0,917.67635907175338
1401,sqrt,48055.205666996058,0,219.21497591860839
1405,sqrt,264202.10492324294,0,514.00593860698041
1409,sqrt,477922.02596052247,0,691.31904787914129
1412,sqrt,949808.6111177362,0,974.58124911047628
1416,sqrt,335931.1688586282,0,579.59569430649515
1419,sqrt,462933.68319839152,0,680.39230095467099
1422,sqrt,630181.30228436948,0,793.83959480764725
1425,sqrt,885980.62065349729,0,941.26543581154476
1428,sqrt,373536.26714289503,0,611.17613430409324
1431,sqrt,486127.95050355239,0,697.22876482798131
1433,sqrt,406557.04376901017,0,637.61825865403989
1435,sqrt,577024.4536500941,0,759.62125671290562
1438,sqrt,725722.21503939084,0,851.89331200531842
1441,sqrt,83183.392055756383,0,288.41531175677267
1444,sqrt,882087.54699230974,0,939.1951591614544
1447,sqrt,431972.55221044162,0,657.24618843355915
1450,sqrt,225553.86117549581,0,474.92511112331783
1453,sqrt,656175.56112532469,0,810.0466413271057
1456,sqrt,571709.86141327012,0,756.11497896369576
1459,sqrt,430939.66350065457,0,656.45994813138032
1462,sqrt,759715.11455918138,0,871.61638038714102
1466,sqrt,603611.35096183594,0,776.92428907959618
1469,sqrt,361773.79258030624,0,601.47634415686389
1471,sqrt,424673.29682072211,0,651.66962244738863
1474,sqrt,476764.02253082657,0,690.48100808843867
1477,sqrt,713918.00889774156,0,844.93668928372472
1479,sqrt,75075.246084082435,0,273.99862423757247
1482,sqrt,985492.15872902586,0,992.71957708560672
1485,sqrt,877362.48325183906,0,936.67629587378747
1488,sqrt,456348.46579051553,0,675.53568802137727
1491,sqrt,621943.39705616806,0,788.63388023604978
1494,sqrt,649433.23136447067,0,805.8742031883578
1498,sqrt,64741.820528692944,0,254.44414029152438
1501,sqrt,212367.19060985005,0,460.83314834096956
1504,sqrt,153614.8635970004,0,391.93732100554087
1506,sqrt,644776.8312420845,0,802.97996939032328
1509,sqrt,98806.735849495351,0,314.33538752341479
1512,sqrt,186716.10839982404,0,432.10659379350375
1515,sqrt,161382.34088323865,0,401.72420997898377
1518,sqrt,353362.26154840586,0,594.44281604575383
1521,sqrt,275474.83678260149,0,524.85696792802651
1527,sqrt,545835.06023161148,0,738.80651068572172
1529,sqrt,360492.67171429144,0,600.41041939184515
1531,sqrt,955454.51485470729,0,977.4735366518662
1534,sqrt,769403.06050532241,0,877.1562349463876
1537,sqrt,999963.37677454727,0,999.98168821961303
1541,sqrt,346720.81378764566,0,588.83003811596234
1544,sqrt,277286.74881047057,0,526.5802396695783
1550,sqrt,864332.74229127367,0,929.69497271485432
1556,sqrt,507916.33924742398,0,712.68249539849364
1559,sqrt,665253.89680137567,0,815.63098077585039
1562,sqrt,988903.83673286415,0,994.43644177637827
1565,sqrt,966949.96845426422,0,983.33614214787417
1569,sqrt,542269.09052930993,0,736.38922488675098
1572,sqrt,458236.54767281743,0,676.93171566474666
1575,sqrt,592354.28888262762,0,769.64556055539458
1579,sqrt,153649.41393852996,0,391.98139488823949
1581,sqrt,703463.75687155151,0,838.72746280991157
1584,sqrt,282858.92424637807,0,531.84483098586009
1587,sqrt,582041.07358791633,0,762.9161641936264
1591,sqrt,251556.51683567805,0,501.55410160388288
1596,sqrt,692187.97916771797,0,831.97835258359817
1598,sqrt,64455.186927647832,0,253.88026100437156
1599,sqrt,762520.88964705088,0,873.22442112383169
1602,sqrt,126811.81216199933,0,356.10646183690534
1605,sqrt,863675.27374431235,0,929.34131176027699
1609,sqrt,171202.19216416241,0,413.76586635942118
1613,sqrt,18522.286613640808,0,136.0966076492754
1617,sqrt,593048.35058539419,0,770.09632552388803
1620,sqrt,847714.58936936699,0,920.71417354647417
1623,sqrt,294094.69304470427,0,542.30498157835893
1625,sqrt,999573.28619719588,0,999.78662033315686
1629,sqrt,731442.35407011083,0,855.24403188219378
1632,sqrt,432800.1454761927,0,657.87547870109336
1637,sqrt,302655.57385029265,0,550.1414125934283
1640,sqrt,523876.11770748696,0,723.79286934003915
1642,sqrt,954797.08771462832,0,977.13718981247882
1645,sqrt,519124.22659649118,0,720.50275960366116
1648,sqrt,716469.87699818879,0,846.44543651566153
1651,sqrt,680505.53054057912,0,824.92759108941141
1655,sqrt,783539.16848917096,0,885.17747852573098
1657,sqrt,882679.65453963191,0,939.510326999992
1661,sqrt,333006.24943697313,0,577.06693670403013
1663,sqrt,78573.884713814303,0,280.31033643769598
1665,sqrt,966303.41536521434,0,983.00733230490926
1667,sqrt,814128.49371372024,0,902.29069246763277
1670,sqrt,897132.46070364071,0,947.17076638990534
1672,sqrt,235763.01007196723,0,485.55433277025469
1673,sqrt,968988.22392998566,0,984.37199469000825
